Distance Travelled,Radial Distance,Deadend,Turned Head,Blocks,Radius,Timeout,Collided
3.890923386,3.097577595,TRUE,0,200,10,FALSE,FALSE
6.306637555,4.197550761,TRUE,0,98,7,FALSE,FALSE
1.971935398,1.930134277,TRUE,0,200,10,FALSE,FALSE
6.368392746,6.204004994,FALSE,0,32,4,FALSE,FALSE
6.710618547,6.517260392,FALSE,0,162,9,FALSE,TRUE
1.630599233,1.630060921,TRUE,0,98,7,FALSE,FALSE
4.864399492,4.769281673,TRUE,0,242,11,FALSE,FALSE
4.885269097,4.79104516,FALSE,0,18,3,FALSE,FALSE
4.782392436,4.747202762,FALSE,0,18,3,FALSE,FALSE
6.36482825,6.247301078,FALSE,0,242,11,FALSE,TRUE
6.468607962,6.245137968,FALSE,0,32,4,FALSE,FALSE
6.657455396,6.265257751,FALSE,0,32,4,FALSE,FALSE
9.693791868,8.993837918,FALSE,0,72,6,FALSE,FALSE
4.897330554,4.789843973,FALSE,0,18,3,FALSE,FALSE
3.357886198,2.988280988,TRUE,0,162,9,FALSE,FALSE
3.625443886,3.434027151,TRUE,0,162,9,FALSE,FALSE
8.060408233,7.583301609,FALSE,0,50,5,FALSE,FALSE
14.7689457,14.67963775,FALSE,0,200,10,FALSE,FALSE
4.685654159,4.624382741,TRUE,0,128,8,FALSE,FALSE
6.214394566,6.214354291,FALSE,0,32,4,FALSE,FALSE
5.639680963,5.20714587,TRUE,0,128,8,FALSE,FALSE
4.825047974,4.787066303,FALSE,0,18,3,FALSE,FALSE
6.298141033,6.258684051,FALSE,0,32,4,FALSE,FALSE
6.089992764,5.686994277,TRUE,0,200,10,FALSE,FALSE
3.027023465,2.969601909,TRUE,0,242,11,FALSE,FALSE
2.795809804,2.448804624,TRUE,0,242,11,FALSE,FALSE
3.042939781,2.97174701,FALSE,0,242,11,FALSE,TRUE
3.472497894,3.153332687,TRUE,0,162,9,FALSE,FALSE
2.49704143,2.313825444,TRUE,0,200,10,FALSE,FALSE
3.309197468,3.068568315,TRUE,0,162,9,FALSE,FALSE
5.567051659,5.118046151,FALSE,0,50,5,FALSE,TRUE
4.939548891,4.802964509,FALSE,0,18,3,FALSE,FALSE
7.839245703,7.69572783,FALSE,0,50,5,FALSE,FALSE
6.388476483,6.279100684,FALSE,0,32,4,FALSE,FALSE
3.921330825,3.780073199,FALSE,0,72,6,FALSE,TRUE
5.298752165,4.955593779,FALSE,0,72,6,FALSE,TRUE
2.49704143,2.313825444,TRUE,0,162,9,FALSE,FALSE
6.333388776,6.25433773,FALSE,0,32,4,FALSE,FALSE
10.11334986,9.062019258,FALSE,0,72,6,FALSE,FALSE
6.723680715,6.291329746,FALSE,0,32,4,FALSE,FALSE
12.75254803,11.87508695,FALSE,0,128,8,FALSE,FALSE
9.570233049,9.041575435,TRUE,0,200,10,FALSE,FALSE
4.850390118,4.850358596,FALSE,0,18,3,FALSE,FALSE
3.911918704,3.850129924,TRUE,0,162,9,FALSE,FALSE
4.326772886,4.095357291,TRUE,0,72,6,FALSE,FALSE
10.58656141,10.42305877,FALSE,0,98,7,FALSE,FALSE
7.691107283,7.623950128,FALSE,0,50,5,FALSE,FALSE
4.814408832,4.776421541,FALSE,0,18,3,FALSE,FALSE
3.84861019,3.513927662,FALSE,0,98,7,FALSE,TRUE
4.779121265,4.598221238,TRUE,0,242,11,FALSE,FALSE
2.878244877,2.80840703,TRUE,0,162,9,FALSE,FALSE
2.471568911,2.357779072,TRUE,0,242,11,FALSE,FALSE
1.630599233,1.630060921,TRUE,0,98,7,FALSE,FALSE
8.034623884,7.706124149,FALSE,0,50,5,FALSE,FALSE
7.759377353,7.638631107,FALSE,0,50,5,FALSE,FALSE
6.282433084,6.229270224,FALSE,0,32,4,FALSE,FALSE
5.813699323,5.686396999,FALSE,0,200,10,FALSE,TRUE
4.939548891,4.802964509,FALSE,0,18,3,FALSE,FALSE
1.923890827,1.688926694,TRUE,0,162,9,FALSE,FALSE
5.925326593,5.465536613,FALSE,0,162,9,FALSE,TRUE
7.740851314,7.335556963,TRUE,0,128,8,FALSE,FALSE
2.471568911,2.357779072,TRUE,0,242,11,FALSE,FALSE
5.294754725,4.845155041,FALSE,0,18,3,FALSE,FALSE
3.966932034,3.816783003,FALSE,0,32,4,FALSE,TRUE
3.847920185,3.514379538,FALSE,0,98,7,FALSE,TRUE
3.292860614,3.07264316,TRUE,0,32,4,FALSE,FALSE
1.923890827,1.688926694,TRUE,0,98,7,FALSE,FALSE
3.828591855,2.813921471,TRUE,0,200,10,FALSE,FALSE
3.902312991,3.766704001,TRUE,0,98,7,FALSE,FALSE
9.034291089,8.99335025,FALSE,0,72,6,FALSE,FALSE
3.462488364,3.349901389,TRUE,0,72,6,FALSE,FALSE
3.556900397,3.514004007,FALSE,0,72,6,FALSE,TRUE
2.49704143,2.313825444,TRUE,0,128,8,FALSE,FALSE
4.850390118,4.850358596,FALSE,0,18,3,FALSE,FALSE
4.322491774,4.121033919,TRUE,0,98,7,FALSE,FALSE
5.105164069,4.741321627,FALSE,0,128,8,FALSE,TRUE
4.063963699,3.820573923,TRUE,0,50,5,FALSE,FALSE
1.630599233,1.630060921,TRUE,0,200,10,FALSE,FALSE
9.415636447,9.07351024,FALSE,0,72,6,FALSE,FALSE
4.850390118,4.850358596,FALSE,0,18,3,FALSE,FALSE
2.662340225,2.492916891,TRUE,0,50,5,FALSE,FALSE
5.78116575,5.666082193,FALSE,0,200,10,FALSE,TRUE
3.678252201,2.768836507,TRUE,0,128,8,FALSE,FALSE
2.036135766,1.978720164,TRUE,0,242,11,FALSE,FALSE
10.62117915,10.50495028,FALSE,0,98,7,FALSE,FALSE
5.049621685,4.781938478,FALSE,0,18,3,FALSE,FALSE
4.21320848,3.536619783,TRUE,0,242,11,FALSE,FALSE
3.142133025,3.007034766,TRUE,0,50,5,FALSE,FALSE
2.569206642,2.333435634,TRUE,0,200,10,FALSE,FALSE
2.543288473,2.384759222,TRUE,0,162,9,FALSE,FALSE
9.149285907,8.997713539,FALSE,0,72,6,FALSE,FALSE
7.774647074,7.684911398,FALSE,0,50,5,FALSE,FALSE
2.49704143,2.313825444,TRUE,0,32,4,FALSE,FALSE
3.399990579,3.224171248,TRUE,0,200,10,FALSE,FALSE
5.30961516,4.834885006,FALSE,0,18,3,FALSE,FALSE
4.814408832,4.776421541,FALSE,0,18,3,FALSE,FALSE
7.803229445,7.644309305,FALSE,0,50,5,FALSE,FALSE
3.859433489,3.546467067,FALSE,0,200,10,FALSE,TRUE
6.514515514,6.261047625,FALSE,0,32,4,FALSE,FALSE
1.971935398,1.930134277,TRUE,0,98,7,FALSE,FALSE
5.099960487,4.825146826,FALSE,0,18,3,FALSE,FALSE
4.782392436,4.747202762,FALSE,0,18,3,FALSE,FALSE
10.63553121,10.52613761,FALSE,0,98,7,FALSE,FALSE
1.911669229,1.670222098,TRUE,0,72,6,FALSE,FALSE
4.289969588,4.105112489,FALSE,0,242,11,FALSE,TRUE
6.172809671,6.044773798,TRUE,0,128,8,FALSE,FALSE
1.630599233,1.630060921,TRUE,0,98,7,FALSE,FALSE
3.702180132,3.540394868,FALSE,0,98,7,FALSE,TRUE
2.49704143,2.313825444,TRUE,0,72,6,FALSE,FALSE
4.850390118,4.850358596,FALSE,0,18,3,FALSE,FALSE
5.648806772,4.869750332,FALSE,0,18,3,FALSE,FALSE
11.2305456,9.607083921,TRUE,0,242,11,FALSE,FALSE
6.130603062,5.866341795,TRUE,0,128,8,FALSE,FALSE
5.280359743,5.072608824,FALSE,0,98,7,FALSE,TRUE
6.34585017,6.262860512,FALSE,0,32,4,FALSE,FALSE
7.940651372,7.588248745,FALSE,0,50,5,FALSE,FALSE
3.902312991,3.766704001,TRUE,0,98,7,FALSE,FALSE
2.681122236,2.51861227,TRUE,0,162,9,FALSE,FALSE
7.960508712,7.642271633,FALSE,0,50,5,FALSE,FALSE
6.299724703,6.262775468,FALSE,0,32,4,FALSE,FALSE
5.747864681,4.826409612,TRUE,0,200,10,FALSE,FALSE
3.8973399,3.754532008,FALSE,0,72,6,FALSE,TRUE
8.436033973,7.65698273,FALSE,0,50,5,FALSE,FALSE
7.768507557,7.706351074,FALSE,0,50,5,FALSE,FALSE
12.19212869,10.41449186,FALSE,0,98,7,FALSE,FALSE
3.096257302,2.849690713,FALSE,0,98,7,FALSE,TRUE
3.838960899,3.792985485,TRUE,0,200,10,FALSE,FALSE
9.100088479,9.026992198,FALSE,0,72,6,FALSE,FALSE
4.825047974,4.787066303,FALSE,0,18,3,FALSE,FALSE
6.971115604,6.205127156,FALSE,0,32,4,FALSE,FALSE
10.48330838,9.589426209,TRUE,0,200,10,FALSE,FALSE
6.088667664,5.135845096,TRUE,0,98,7,FALSE,FALSE
1.965310279,1.923191619,TRUE,0,242,11,FALSE,FALSE
1.630599233,1.630060921,TRUE,0,72,6,FALSE,FALSE
6.506361387,6.294254342,FALSE,0,32,4,FALSE,FALSE
6.278455737,5.82781169,FALSE,0,98,7,FALSE,TRUE
3.870712158,3.816499272,TRUE,0,200,10,FALSE,FALSE
4.825047974,4.787066303,FALSE,0,18,3,FALSE,FALSE
2.808152544,2.788446675,TRUE,0,128,8,FALSE,FALSE
1.630599233,1.630060921,TRUE,0,32,4,FALSE,FALSE
5.14934743,3.860096572,FALSE,0,128,8,FALSE,TRUE
3.641064089,3.641041602,TRUE,0,162,9,FALSE,FALSE
1.911669229,1.670222098,TRUE,0,50,5,FALSE,FALSE
9.465439202,9.014327799,FALSE,0,72,6,FALSE,FALSE
7.894686118,7.626093124,FALSE,0,50,5,FALSE,FALSE
5.691447122,5.479353938,TRUE,0,128,8,FALSE,FALSE
6.517643032,4.836820667,FALSE,0,72,6,FALSE,TRUE
5.747949303,5.105152789,FALSE,0,72,6,FALSE,TRUE
4.151450796,3.788970859,TRUE,0,242,11,FALSE,FALSE
3.911918704,3.850129924,TRUE,0,98,7,FALSE,FALSE
1.965310279,1.923191619,TRUE,0,72,6,FALSE,FALSE
4.848444416,4.467519584,FALSE,0,50,5,FALSE,TRUE
4.850390118,4.850358596,FALSE,0,18,3,FALSE,FALSE
8.466734896,7.614586532,FALSE,0,50,5,FALSE,FALSE
5.661636331,5.468398321,FALSE,0,162,9,FALSE,TRUE
2.681122236,2.51861227,TRUE,0,50,5,FALSE,FALSE
2.795809804,2.448804624,TRUE,0,200,10,FALSE,FALSE
1.923890827,1.688926694,TRUE,0,128,8,FALSE,FALSE
4.868885121,4.62517577,TRUE,0,98,7,FALSE,FALSE
4.930140094,4.892265303,FALSE,0,18,3,FALSE,FALSE
4.451663607,4.352679842,FALSE,0,72,6,FALSE,TRUE
