"Distance Travelled","Radial Distance","Deadend","Turned Head","Blocks","Radius","Timeout"
3.8788499567158823,3.6594052647049726,True,4,200,10,False
8.508047271084449,7.849931496502463,False,218,98,7,True
7.085563524779567,6.288854542674104,False,0,32,4,False
13.880759714517561,11.888394782561848,False,1,128,8,False
4.269365208990252,3.7743536890924383,True,6,200,10,False
5.316824601874079,4.874278037708987,False,0,18,3,False
7.4098002730826185,6.527136558692324,True,9,128,8,False
15.558524009715212,3.495749844763246,True,14,98,7,False
4.781251430798848,4.761171549487464,True,1,242,11,False
8.131807148785716,7.642300449564657,False,0,50,5,False
16.988367494587262,16.046121095493536,False,0,242,11,True
4.8503901184064215,4.8503585958801425,False,0,18,3,False
7.328699688627809,4.649444449508217,False,227,128,8,True
4.508812830914048,4.248209854277028,True,9,162,9,False
7.9180434905509,7.703969057701457,False,0,50,5,False
23.244906203055095,11.816547846028719,False,6,128,8,False
2.771679238775159,2.5578700731111366,True,7,128,8,False
8.267431439644307,7.688479753962916,False,0,50,5,False
11.382591059680607,10.457880858857925,False,0,98,7,False
16.584505573963064,3.561668953949289,True,12,200,10,False
10.762749765848994,10.534849482245617,False,0,98,7,False
4.159649694495545,3.5422326979520053,True,4,98,7,False
4.22512946469523,3.5834830814934753,True,4,98,7,False
6.272621503264651,6.020659758942314,True,4,128,8,False
4.885269097161285,4.791045159974799,False,0,18,3,False
9.136913368183983,9.005079780213157,False,0,72,6,False
11.340795984653884,10.474179334746076,False,0,98,7,False
8.563413918006752,6.249774377611435,False,1,32,4,False
10.80128280695708,10.465764630314382,False,0,98,7,False
4.183600591835155,3.5498660687139116,True,10,200,10,False
7.3296517001517145,6.988428029055208,True,3,98,7,False
4.273460755923916,3.469179587590065,False,229,50,5,True
6.670866285004763,6.178992946076686,False,0,32,4,False
5.309615159843046,4.834885006163652,False,0,18,3,False
8.357083906500014,7.608427131477958,False,0,50,5,False
14.27159414206319,13.36375402257542,False,0,162,9,False
4.2552645747307585,4.009753225759082,True,7,50,5,False
4.304561332707965,3.818654007972452,True,1,200,10,False
5.078425995932181,4.835694846748235,True,2,98,7,False
13.365940450211813,5.108097105563157,True,12,162,9,False
4.939548891457343,4.8029645094885405,False,0,18,3,False
7.800461719289923,7.670486577993035,False,0,50,5,False
14.340808103517409,13.335476676667367,False,0,162,9,False
3.1041075126896858,2.915194285344723,True,4,128,8,False
14.740297279224713,14.673467759078193,False,0,200,10,False
4.902084283268877,4.4734766759010824,True,1,72,6,False
4.372792037410488,3.993576734617912,True,2,200,10,False
9.168312207379117,9.089465452402251,False,0,72,6,False
4.758730035201795,4.43014383514583,True,5,242,11,False
7.349315008626433,7.017627429287294,True,1,162,9,False
12.991938843951399,5.137769272791016,True,12,128,8,False
13.583273816709065,6.4843740878843645,True,6,162,9,False
18.606165369634095,14.698833165157945,False,0,200,10,False
7.710825883321376,6.694745958794278,True,3,98,7,False
7.568034034300349,5.250281587027243,True,4,200,10,False
4.333215886889395,4.124046969962332,True,3,98,7,False
6.416516931518501,6.259264796818975,False,0,32,4,False
3.9876108522451594,3.915138996321424,True,1,162,9,False
12.050745662922171,8.808762415016702,True,4,200,10,False
12.053605415185212,11.939874380816,False,0,128,8,False
5.079035738918783,3.7436841134974617,True,6,200,10,False
2.789320429896102,2.5858639235051237,True,6,98,7,False
4.84351560045894,4.610083677493104,True,1,162,9,False
5.5125628569188745,5.3428031568624545,True,3,162,9,False
9.117343231345936,6.125015708559676,True,3,98,7,False
11.80864373252996,10.4847828665615,False,0,98,7,False
8.511241406535902,7.639074161051566,False,0,50,5,False
15.11329477862461,4.440647962479347,True,10,162,9,False
2.789320429896102,2.5858639235051237,True,6,242,11,False
7.703282601310573,7.590923634205471,False,0,50,5,False
7.674541299479482,7.610141815730702,False,0,50,5,False
2.789320429896102,2.5858639235051237,True,6,242,11,False
10.03646746099335,9.072075542092414,False,0,72,6,False
10.093103001198813,8.026495662895618,True,4,200,10,False
5.287072466501957,5.202092535299626,True,4,98,7,False
4.8503901184064215,4.8503585958801425,False,0,18,3,False
4.183600591835155,3.5498660687139116,True,10,50,5,False
4.321515543945937,3.765180095221743,False,234,98,7,True
3.0685348908080194,2.942144596242313,True,5,50,5,False
8.449739189220626,6.270417948732252,False,1,32,4,False
9.115807329685357,9.037622573795204,False,0,72,6,False
3.6991948606838956,3.210160728839158,False,241,162,9,True
4.8503901184064215,4.8503585958801425,False,0,18,3,False
15.607414439731922,13.350236825578143,False,0,162,9,False
8.093693572030066,6.66880717505498,True,5,162,9,False
10.448122021368155,5.6363644440414005,False,213,72,6,True
4.757782117822238,3.6976946380948226,True,5,128,8,False
6.507364894805494,6.295195858081375,False,0,32,4,False
10.829948157545994,10.545357699778497,False,0,98,7,False
5.034721535806541,4.789335963875305,False,0,18,3,False
17.476373106615352,10.507502363068854,False,6,98,7,False
5.796603970204274,5.008854316477987,True,2,200,10,False
4.8503901184064215,4.8503585958801425,False,0,18,3,False
4.8503901184064215,4.8503585958801425,False,0,18,3,False
4.782392435614348,4.747202762291114,False,0,18,3,False
9.52324178617024,5.7289919005759655,True,8,128,8,False
9.444621138846511,6.008756764014747,True,4,242,11,False
27.38320072262022,13.284426263780592,False,12,162,9,False
10.496946415223258,6.853774226501915,True,2,242,11,False
10.090754683528473,3.289080689618164,True,11,98,7,False
13.97412141407762,13.231959739220343,False,0,162,9,False
9.670911857486857,9.004782963422612,False,0,72,6,False
4.8503901184064215,4.8503585958801425,False,0,18,3,False
5.096456035127677,4.881447791020688,False,0,18,3,False
3.443328777606478,3.1569298414298554,True,11,98,7,False
3.9999589571799454,3.4821874170617684,True,3,162,9,False
10.031990294068379,6.2214207035866576,False,1,32,4,False
9.79560945403227,9.34323883763001,True,3,242,11,False
5.024707271337248,4.492016207228117,True,11,72,6,False
4.782392435614348,4.747202762291114,False,0,18,3,False
24.380799409509866,15.704692041753292,False,2,242,11,True
9.976946694474288,9.104260049418588,False,0,72,6,False
7.101096276247566,6.8756898185294055,True,2,242,11,False
9.158223781135286,5.910444790024709,True,3,200,10,False
6.5937815126334085,6.197802200114616,False,0,32,4,False
4.825047973659557,4.787066302575961,False,0,18,3,False
9.709420424335429,9.073318466659922,False,0,72,6,False
5.496455196288442,3.4103969195778787,True,9,50,5,False
10.84895303395132,10.444812434076026,False,0,98,7,False
11.383287328382524,6.7476749753362375,True,1,242,11,False
3.9089030043273367,3.526679470380875,True,7,50,5,False
16.25956674176803,15.58388943817892,False,0,242,11,True
6.333388776091044,6.254337729884765,False,0,32,4,False
15.283714187907243,14.689702395232834,False,0,200,10,False
10.756611957816665,10.424358703194414,False,0,98,7,False
16.245264768029397,7.647597388467958,False,3,50,5,False
8.158090243603423,7.675840615608202,False,0,50,5,False
3.292813048944107,3.1312539843567198,True,2,242,11,False
6.2966196061117765,6.261409848758355,False,0,32,4,False
6.5180312564992295,6.296061169891807,False,0,32,4,False
7.542348596472782,6.196084522199169,True,2,128,8,False
11.952502303118976,3.0383259658971875,True,4,242,11,False
7.574280882864376,6.212286127748309,False,0,32,4,False
8.471695198429623,8.052483194097421,True,1,242,11,False
3.867984538404148,3.7647605959491277,True,1,242,11,False
3.292813048944107,3.1312539843567198,True,2,128,8,False
4.7548509681227245,4.277255007996507,True,2,162,9,False
6.87493397176243,6.233105114884226,False,0,32,4,False
9.537640156573895,9.130289115948607,False,0,72,6,False
6.585353499336609,3.2726472940266125,True,4,128,8,False
25.452165359324592,3.7613535933552336,True,11,200,10,False
13.45173814348071,9.829178514895258,True,2,242,11,False
23.79282475727053,7.611816191227043,False,0,50,5,False
3.408433541844309,3.3476893658107554,True,4,98,7,False
20.264911789449258,10.53785862463393,False,1,98,7,False
6.686675045108569,6.225225416568997,False,0,32,4,False
11.540531445547554,10.514821719954156,False,0,98,7,False
6.553561381707636,6.16378275419361,False,0,32,4,False
12.921988602246609,8.297436480490452,True,2,200,10,False
4.940003427451567,4.238749346664588,False,236,128,8,True
3.319265204897328,3.23937615870877,True,4,242,11,False
14.917435399343914,8.57783456321686,True,7,242,11,False
4.825047973659557,4.787066302575961,False,0,18,3,False
4.935665837022275,4.870214179917492,True,1,128,8,False
6.472754921790603,6.201623426654022,False,0,32,4,False
2.877116868359583,2.8662015052772825,True,3,72,6,False
3.1458935172438838,3.0148961345825738,True,2,242,11,False
13.84933649190247,7.702331665784446,True,6,162,9,False
5.095378315442877,4.675001545355015,True,1,98,7,False
11.665345109653542,4.26240867420512,True,8,200,10,False
3.894826452832514,3.599269340037776,True,5,50,5,False
10.23276949210591,8.707272615421324,False,186,128,8,True
5.858564804340254,5.552562477175673,True,9,98,7,False
4.2699121334486225,4.182143773347539,True,1,200,10,False
11.396118083049727,6.977992284067085,False,202,128,8,True
19.65541298392393,13.282345698466315,False,2,162,9,False
9.222383067784587,9.13173230765542,False,0,72,6,False
4.179298786719948,4.084921799366172,True,1,200,10,False
4.233537646749959,4.1451700769654956,True,5,242,11,False
11.630670220046671,5.2753230518403065,True,11,128,8,False
6.153508049939176,3.5041348655127678,True,20,128,8,False
5.264909520750279,5.131139967777986,True,4,162,9,False
8.211955117166585,7.660510168365376,False,0,50,5,False
3.983077665689044,3.8947760991039195,True,1,72,6,False
12.12834893370655,3.6044616989827696,True,12,200,10,False
6.097992139244155,5.329056194108944,True,6,162,9,False
5.942464853137353,5.42488610538338,True,2,242,11,False
14.037258246490207,13.261145342960159,False,0,162,9,False
4.663320525641788,4.662692489219053,True,1,200,10,False
4.841779357866523,4.791702282234091,True,1,162,9,False
4.885269097161285,4.791045159974799,False,0,18,3,False
6.299724702685907,6.26277546819153,False,0,32,4,False
6.471509868861049,5.614016800774569,True,2,128,8,False
5.864230526079234,5.1929458622252715,True,2,128,8,False
4.885269097161285,4.791045159974799,False,0,18,3,False
4.782392435614348,4.747202762291114,False,0,18,3,False
8.197553435382275,7.941951225772346,True,1,200,10,False
5.003847249450595,4.841124211244903,False,0,18,3,False
4.598482854533579,4.256336882777002,True,9,242,11,False
5.390048440270176,5.091049422167736,True,1,72,6,False
6.914808569642899,5.9877808553081,True,3,128,8,False
4.230642419767184,4.05848157511375,True,9,200,10,False
2.9665381187780286,2.921459221506997,True,2,98,7,False
3.408433541844309,3.3476893658107554,True,4,50,5,False
5.258418127667061,4.975396603542809,True,1,162,9,False
5.97143186254171,4.281805181835776,True,7,242,11,False
5.754794102874853,4.927376474095105,True,1,200,10,False
3.031764217834834,2.9622241021308233,True,2,162,9,False
4.782392435614348,4.747202762291114,False,0,18,3,False
15.634138072123756,14.673060643494537,False,0,200,10,False
8.460079039617293,7.576231654207267,False,219,200,10,True
